dataset,seed,method,model_type,val_auroc,val_accuracy,test_auroc,test_accuracy,duration_s,energy_kwh,best_config
adult_income,123,acrs,mlp,0.8941,0.8485,0.8953,0.8383,398.2,0.045069,"{""learning_rate"": 0.005654492785927426, ""batch_size_exp"": 6, ""hidden_dim"": 44, ""dropout"": 0.15943728936719154, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.004725001678184218, ""activation"": ""tanh""}"
adult_income,1234,acrs,mlp,0.8846,0.8424,0.892,0.8557,356.9,0.040473,"{""learning_rate"": 0.008770630063110962, ""batch_size_exp"": 7, ""hidden_dim"": 117, ""dropout"": 0.4616231168819777, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""tanh""}"
adult_income,2345,acrs,mlp,0.9114,0.8475,0.896,0.8321,1507.7,0.170765,"{""learning_rate"": 0.028919658728368502, ""batch_size_exp"": 5, ""hidden_dim"": 200, ""dropout"": 0.31810954359210647, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0025698541138919513, ""activation"": ""tanh""}"
adult_income,3456,acrs,mlp,0.904,0.8577,0.8811,0.8373,1311.2,0.148593,"{""learning_rate"": 0.09917109404767029, ""batch_size_exp"": 5, ""hidden_dim"": 70, ""dropout"": 0.06263615551118867, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 2.3939352302593723e-06, ""activation"": ""tanh""}"
adult_income,42,acrs,mlp,0.9018,0.8393,0.8943,0.8454,741.3,0.083903,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 83, ""dropout"": 0.17726298406493418, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
adult_income,456,acrs,mlp,0.9174,0.8506,0.8826,0.828,1394.1,0.157913,"{""learning_rate"": 0.00028674326942226754, ""batch_size_exp"": 4, ""hidden_dim"": 247, ""dropout"": 0.06202840304982771, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""tanh""}"
adult_income,4567,acrs,mlp,0.8977,0.8516,0.8929,0.8506,694.8,0.078678,"{""learning_rate"": 0.0007463981052723738, ""batch_size_exp"": 7, ""hidden_dim"": 213, ""dropout"": 0.10090329535705583, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""tanh""}"
adult_income,5678,acrs,mlp,0.8994,0.8526,0.8886,0.8414,1368.8,0.155093,"{""learning_rate"": 0.011727545843142418, ""batch_size_exp"": 5, ""hidden_dim"": 182, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
adult_income,6789,acrs,mlp,0.9027,0.8465,0.8767,0.8342,350.7,0.039794,"{""learning_rate"": 0.005497534142599663, ""batch_size_exp"": 7, ""hidden_dim"": 83, ""dropout"": 0.048612169940337846, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.005286556590179865, ""activation"": ""relu""}"
adult_income,789,acrs,mlp,0.9077,0.8588,0.8894,0.8485,1431.3,0.16207,"{""learning_rate"": 0.0004986481408131888, ""batch_size_exp"": 5, ""hidden_dim"": 80, ""dropout"": 0.4325337972155922, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
